,name,time,tweet
571,who??,2022-05-25 12:28:38+00:00,@Ramzianto25 @mewlionsssss @saankies Coba dibaca lagi ka tweetnya. Di tweet kakanya menyayangkan komentar yang disa… https://t.co/AYKH6kfFff
572,karena bagus jadi aku,2022-05-25 12:12:11+00:00,Kasus pelecehan seksual di Geotimes :))) https://t.co/5Uut9RPW1c
573,Kartika Susilowati,2022-05-25 12:05:40+00:00,"@bodyguardatlet @ainurohman Duhhh ... ini bukan persepsi orang yg beda, Pak. Memang kata2 dia itu kotor dan merenda… https://t.co/mXhq9aG1iH"
574,5HINee not 4HINee,2022-05-25 11:57:29+00:00,"@Irtus_Laso No, buat apa prestasi mentereng kalo attitude nol? Dan ini bukan attitude jelek yg ""sekedar"" bersikap t… https://t.co/WTGMyKAcID"
575,Cerita Parapuan,2022-05-25 11:56:04+00:00,5 Cara Menghadapi Pelaku Pelecehan Seksual bagi Sesama Perempuan https://t.co/aIKcEMktEq
576,5HINee not 4HINee,2022-05-25 11:55:13+00:00,"Ah shame on you 😩 ini udah pelecehan seksual &amp; gw berharap @INABadminton kasih hukuman, bkn cm di suruh minta maaf… https://t.co/CqiS3B8gzx"
577,Hazzukɑ,2022-05-25 11:54:39+00:00,@amiaammi Kasus pelecehan seksual
578,𝗝𝗲𝗻𝗮𝗿𝗮🦜 ᴱᴺ⁻⁷ ㅡkinda inactive,2022-05-25 11:53:01+00:00,"@YuujiCreamBun @Jonalden_ @m__ngrace ini masuk loh pelecehan seksual. kalo lo liat statement 2 pihak, statement hyb… https://t.co/INNdO4b9OB"
579,j,2022-05-25 11:46:56+00:00,masih banyak ternyata yg nganggep sepele pelecehan seksual.
580,zul 🐢 | 📌 jual apk prem,2022-05-25 11:39:31+00:00,"Kebetulan aja dia orang yg dikenal masyarakat jdi makin rame.

Terus juga soal bercandaan. Klo misal kamu dan sirke… https://t.co/LYTX4GVkFP"
581,уαуσ,2022-05-25 11:38:25+00:00,Mau kesebar atau gak ttp yere yg salah apalagi dia ngelakuin hal kyk gitu di ranah publik otomatis byk org yg tau.… https://t.co/tS4by2DRbS
582,kiki 🎀,2022-05-25 11:37:52+00:00,"@ainurohman Baiklah ybs sdh minta maaf, tp smg diskusi ttg isu pelecehan seksual tdk ikut terkubur. Kuselipkan baca… https://t.co/k71DZIucll"
583,▄︻̷̿j┻̿═━e一 |*･kinda ia ﾟ↝,2022-05-25 11:32:20+00:00,"@jaykehoon @Jonalden_ @m__ngrace Coba klo kasusny ini tntg pelecehan seksual, lu mau gtu si korban ikut dihate juga… https://t.co/6FxfkbV4VA"
584,cævis,2022-05-25 11:25:15+00:00,"gak cuma dalam bersosial media dong, dalam ber-tidak melakukan pelecehan seksual juga perlu tuh https://t.co/p725pmrTFK"
585,ju 🌧,2022-05-25 11:18:03+00:00,"sumpah capek banget liatin opini jelek
mau lu atlet atau bukan, bercanda yg udah menjurus ke pelecehan seksual itu… https://t.co/Nb59JloutB"
586,just pra 🐨,2022-05-25 11:14:11+00:00,"Bapak sekjen pernah nanya ke korban pelecehan seksual ndak pak? 

Seberapa ""kacau"" korban akibat yang katanya ""cand… https://t.co/mHjGVx3HLz"
587,⚡️⚡️,2022-05-25 11:12:06+00:00,Ya tau orang suka bercanda tapi orang lain suka bercanda juga gak sampe pelecehan seksual lho pak. Hadeh. Ini ordal… https://t.co/HlazDULcrn
588,ㄥỉℓꪮ🦌,2022-05-25 11:02:17+00:00,@ainurohman Serem sih apa yang dia lakukan itu masuknya udah pelecehan seksual (secara verbal). Dan dia sadar denga… https://t.co/nNv1VZSY9f
589,Kartika Susilowati,2022-05-25 11:00:32+00:00,"@uliiliia @INABadminton Bener banget. Pelecehan seksual, termasuk secara verbal, bukan hal sepele. Aneh kalau ada y… https://t.co/ovtBVVdD03"
590,Kiyo,2022-05-25 10:59:25+00:00,"@Ruxxy08604662 @ge0rgiarose @deardimashku @coffelattenutt @sbtmskn Oh tentu, saya bangga gak pernah melakukan pelec… https://t.co/I1fMJuLoCN"
591,lily | paganini stan,2022-05-25 10:59:07+00:00,Inilah kenapa kasus pelecehan seksual (terutama verbal) di Indonesia kurang mendapat respon yg serius &amp; profesional… https://t.co/tysAusAl83
592,하나 🌺,2022-05-25 10:36:38+00:00,Apa yg mau diharapin sih dari beberapa orang indo yah masih banyak gak peduli masalah pelecehan seksual
593,BolaSport.com,2022-05-25 10:31:01+00:00,Yeremia Rambitan Diduga Lakukan Pelecehan Seksual Secara Verbal ke Volunteer SEA Games 2021 https://t.co/p1z1C6i2Tb
594,SuperBall.id,2022-05-25 10:30:49+00:00,Yeremia Rambitan Diduga Lakukan Pelecehan Seksual Secara Verbal ke Volunteer SEA Games 2021 https://t.co/9feWqQChOO
595,fadli lagi,2022-05-25 10:25:24+00:00,"@anind26 @arangitam @uliiliia @INABadminton Kalo di tempat kerja itu pasti terminate, krn pelecehan seksual secara… https://t.co/zAK8OLKmFA"
596,r,2022-05-25 10:24:39+00:00,@adelia_put3 @alexhagn @Srungwadimorfav @edgprw1506 @ainurohman si yere dan atlet junior lain kalo live tu kata2 “a… https://t.co/6jLnakFrRD
597,fadli lagi,2022-05-25 10:22:50+00:00,"@arangitam @uliiliia @INABadminton Kita melihat dr sisi yg berbeda tp dgn tujuan yg sama, pelecehan seksual dgn ver… https://t.co/vlnTBAr5S6"
598,A.N,2022-05-25 10:21:55+00:00,Permintaan Maaf Yeremia Rambitan Seusasi Lontarkan Komentar Bernada Pelecehan Seksual ke Volunteer Sea Games 2021 d… https://t.co/9jfuqRjqBv
599,Nosa Normanda,2022-05-25 10:20:42+00:00,"Terus pelecehan seksual, pemerkosaan, misoginis, adalah hasil budaya dimana nilai kuasa ditentukan dari berapa bany… https://t.co/TNNzkIsEeh"
600,r,2022-05-25 10:18:37+00:00,@alexhagn @Srungwadimorfav @adelia_put3 @edgprw1506 @ainurohman lah goblok itu udah masuk pelecehan seksual verbal.… https://t.co/vh7nIuGtr9
601,r,2022-05-25 10:14:50+00:00,@alexhagn @Srungwadimorfav @adelia_put3 @edgprw1506 @ainurohman apa hubunganya sama kpop? tolol. takut ah gua sm or… https://t.co/dZClbcfKIE
602,alex hagn,2022-05-25 10:12:33+00:00,"@130399R @Srungwadimorfav @adelia_put3 @edgprw1506 @ainurohman Ngatain org freak tp ga ngaca. Emg korban nangis"" pe… https://t.co/4Y63LvYvh8"
603,Laros Media,2022-05-25 10:11:32+00:00,Hotman Paris Ungkap Alasan Iqlima Kim Tuduh Isu Pelecehan Seksual Karena Kesal Tak Diajak ke Acara Ini... https://t.co/QmeQ3PYkDU
604,Kalesang Media,2022-05-25 10:09:12+00:00,Polisi Buru Terduga Pelaku Pelecehan Seksual Pelajar SMP di Ternate https://t.co/GR01ea8giE
605,kumparan,2022-05-25 10:08:48+00:00,"Pebulu tangkis Indonesia, Yeremia Yacob Rambitan, menyampaikan permintaan maaf. Hal tersebut buntut kasus pelecehan… https://t.co/yCDFD2pAHC"
606,r,2022-05-25 10:01:30+00:00,@adelia_put3 @edgprw1506 wkwk sama aja anjir mau skrg apa kemaren gada bedanya. dia tetep pelaku pelecehan seksual.… https://t.co/9HQg2VK1U0
607,Urbanasia,2022-05-25 09:58:43+00:00,"Fakta kasusu Yeremia Rambitan yang melakukan pelecehan seksual saat melakukan live di TikTok. 

https://t.co/iS1oms7sJl"
608,About_ftp,2022-05-25 09:48:25+00:00,"@NephiLaxmus @SayaMUNU @saiful_mujani betul, laporan penelitiannya sebenarnya bag propoganda LGBT, walau faktanya b… https://t.co/dohFU6c0tw"
609,r,2022-05-25 09:45:44+00:00,@ainurohman ok tapi gua sih ogah support dia lagi ya. sekali pelaku pelecehan seksual tetep pelaku pelecehan seksual. nothing change lol.
610,Icha,2022-05-25 09:42:15+00:00,Justru lebih bagus dia diem drpd ngomomg malah jadi pelaku pelecehan seksual🤢 https://t.co/3Nyyer7oKI
611,INDOZONE,2022-05-25 09:37:05+00:00,"Presiden SpaceX, Gwynne Shotwell mengirimkan email kepada seluruh karyawannya, menanggapi tuduhan pelecehan seksual… https://t.co/0PeV65ae2g"
612,mindlipstick,2022-05-25 09:36:49+00:00,"@cholilnafis Lawan terus Ustadz @cholilnafis .Paham LGBTQ itu meresistensi ajaran Islam,jd hrs dihapus permanen krn… https://t.co/rgkT2oQWwW"
613,INANEWS TV,2022-05-25 09:34:06+00:00,"Yaremia Rambitan Tuai Kritik Akibat Lakukan Pelecehan Seksual 

#inanews #inanewstv #beritaterkini #beritaterkini… https://t.co/pzQm84CxuC"
614,Icha,2022-05-25 09:33:42+00:00,Pemain bultang banyak yg lebih bagus dan sopan drpd atlit pelaku pelecehan seksual kek gitu hadehh https://t.co/wAQFCTC5bs
615,Kekasihnya Johnny Suh,2022-05-25 09:22:44+00:00,Termasuk pelecehan seksual ini😡😡 https://t.co/P7iRZUHptN
616,suaradotcom,2022-05-25 09:14:46+00:00,Selengkapnya pada postingan berikut https://t.co/LuhmiU89Xc
617,suaradotcom,2022-05-25 09:14:44+00:00,"Dalam kasus tersebut, HMIS FIS UNY menegaskan tak memberi ruang terhadap adanya bentuk tindakan pelecehan seksual."
618,suaradotcom,2022-05-25 09:14:34+00:00,Pelaku yang berinisial ANA dipanggil hingga dimintai keterangan atas laporan yang dilayangkan korban untuk mengklar… https://t.co/ktFZAuGQjJ
619,suaradotcom,2022-05-25 09:14:32+00:00,Kasus tersebut diketahui hingga mencuat dan menjadi perhatian kepengurusan pada 16 Mei 2022 lalu. Awalnya dugaan pe… https://t.co/WmojqrpvOz
620,suaradotcom,2022-05-25 09:14:31+00:00,Kasus dugaan pelecehan seksual kembali terjadi di lingkungan kampus di Yogyakarta. Kali ini terjadi di Fakultas Ilm… https://t.co/ioVPmNn3kR
621,suaradotcom,2022-05-25 09:14:30+00:00,"MIRIS! Dugaan #Pelecehan Seksual oleh Mahasiswa di #UNY 

-Kronologi https://t.co/kk0GtEA7eR"
622,suaradotcom,2022-05-25 09:08:48+00:00,"""Pada pertemuan tersebut, pelaku mengakui perbuatannya,"" tulis keterangan dari HMIS FIS UNY.

https://t.co/FunFSjcWbs"
623,maymay,2022-05-25 08:55:05+00:00,@rigobigwin tweet bagian mana mbak saya bilang yere ga salah? Saya sepelein pelecehan seksual? Di bagian mana?
624,detikinet,2022-05-25 08:42:14+00:00,#Terpopuler Presiden SpaceX Gwynne Shotwell membela Elon Musk terkait kasus pelecehan seksual yang menjeratnya. Sho… https://t.co/05ebj74gmU
625,Dicky Firmansyah N,2022-05-25 08:36:10+00:00,Gereja Katolik Victoria Dibanjiri Laporan Pelecehan Seksual https://t.co/1g0fUjfPcu  #DickyFirmanzyah
626,METRO TV,2022-05-25 08:02:22+00:00,Catcaling merupakan salah satu kekerasan non fisik yang masih banyak dilakukan. Catcalling merupakan bentuk peleceh… https://t.co/pvdoQjC4O7
627,Akuratco,2022-05-25 08:00:02+00:00,"Yeremia Rambitan diduga lakukan pelecehan seksual secara verbal kepada Volunteer SEA Games 2021.

Simak informasi s… https://t.co/hCGh9GiRMe"
628,SuperBall.id,2022-05-25 07:47:15+00:00,"Akui Khilaf, Yeremia Rambitan Meminta Maaf Lakukan Pelecehan Seksual ke Volunteer SEA Games 2021 https://t.co/nWKc4HOqJU"
629,BolaSport.com,2022-05-25 07:47:12+00:00,"Akui Khilaf, Yeremia Rambitan Meminta Maaf Lakukan Pelecehan Seksual ke Volunteer SEA Games 2021 https://t.co/vaUIqJzhAc"
630,alOeavera,2022-05-25 07:37:17+00:00,"@hanzsss @INA_Bminton Owh berarti tukang becak, tukang bakso yg pake lambang garuda di dada boleh y melakukan pelecehan seksual verbal...🤔"
631,VOI.id,2022-05-25 07:37:15+00:00,Pebulu tangkis Yeremia Erich Rambitan menyampaikan permintaan maaf atas ucapannya yang bernada pelecehan seksual sa… https://t.co/OlSxJt2NZk
632,cihoo,2022-05-25 07:20:02+00:00,"@boommmmmbayyy @nangkagembok And you have to learn kalo ""MAAF"" Aja gacukup apalagi kalo orng udh ngelakuin tindak k… https://t.co/YOyhcRjidi"
633,gwiy,2022-05-25 07:16:52+00:00,"sumpah pernyataan kaya dibawah itu5
 salah. sebagai manusia biasa pada umumnya aja, mengucapkan kalimat itu adalah… https://t.co/YSYBDuVzzO"
634,Kompas.com,2022-05-25 07:07:06+00:00,Nama Yeremia viral di media sosial setelah melakukan pelecehan seksual kepada relawan SEA Games 2021 Vietnam. https://t.co/gGlOYLLs2t
635,Prasetio Trigunawan,2022-05-25 07:07:01+00:00,"@_ptrarp @gojekindonesia @kjksaja Sy sdh baca dan dengar juga video nya, tidak ada kalimat tentang pelecehan seksua… https://t.co/Vk11p8Wyev"
636,Fa ୧⍤⃝🏸,2022-05-25 07:03:26+00:00,"@saputritps iya memang aku polos seperti bayi aw aw aw, saking polosnya di real life belum pernah tuh ngelecehin or… https://t.co/rL6QxYY1Bk"
637,hid🍈,2022-05-25 07:01:14+00:00,"@CEO_yuehua Mjb, Beberapa orang emg ada yg defending dia karena gw gak tau alasannya emg dia bego apa gmna. Kalo or… https://t.co/w2YTDEzq4o"
638,Fa ୧⍤⃝🏸,2022-05-25 06:58:07+00:00,"waduh iya ampun yang paling dibayar buat belain atlet, iya deh harga diri gue mah rendah, lebih rendah dari atlet y… https://t.co/tvjUOL88Ns"
639,《R》 'FLU' 210401,2022-05-25 06:51:47+00:00,"minus point! males banget masih muda padahal, tapi dari keceplosan becandaan itu udh bisa kebaca karakter aslinya s… https://t.co/82LhA9pgg3"
640,Canta Bayu Laksana,2022-05-25 06:49:47+00:00,@emiraulia12 @AinuzZaim18 Menurut gue sudah jelas bang untuk pelecehan seksual tp yg harus digarisbawahi tafsir und… https://t.co/YdAKZtlkPt
641,cihoo,2022-05-25 06:33:10+00:00,"Yang minta maaf yere doang? Cih, yang ketawa2 mana nih mukanya 🐵

Shame on you!!, Emang dah Indonesia kalo masalah… https://t.co/3Njcc3G8bP"
642,Isma,2022-05-25 06:31:50+00:00,"Sumpah gedeg banget sama kalimat ""bukan belain si X"" aka pelaku tapi kata katanya nyudutin, nyalahin orang-orang ya… https://t.co/lv2E3jjee8"
643,cihoo,2022-05-25 06:29:42+00:00,"@danardws @nangkagembok Gabisa, ini udh bukan urusan PBSI doang dong, ini udh Pelecehan seksual!!! Bukan skrng pelanggaran kode etik atlet"
644,cihoo,2022-05-25 06:27:21+00:00,@Badlov6 @nangkagembok GAADA BERCANDA BEGO!! ITU UDH PELECEHAN SEKSUAL!! COBA ADEK CEWE LU LAGI KERJA TIBA2 ADA ATL… https://t.co/inbyRa7smj
645,Mir,2022-05-25 06:23:05+00:00,@CBL_48 @AinuzZaim18 Harusnya kalo UU TPKS jelas membedakan kasus pelecehan seksual dengan kasus LGBT sejak awal pe… https://t.co/UK1WkwNKFt
646,lily | paganini stan,2022-05-25 06:05:33+00:00,"Sebenarnya memang bukan ranah kita. Tapi harapannya PBSI bisa memberikan sanksi minimal skorsing trhdp Yere.

Bayan… https://t.co/AekPP8lKBZ"
647,Arunika,2022-05-25 06:05:04+00:00,"Yere terpantau udh minta maaf. Dr kasus ini, yere &amp; kita semua bs belajar utk stop normalizing pelecehan seksual ba… https://t.co/KjsoA9HtNn"
648,ً🧚🏻‍♀️,2022-05-25 06:04:56+00:00,@By78Gabut @ehgausahkepo @sbtmskn iya aneh bgt org2 kaya nyepelein pelecehan seksual
649,Muthe si Ibu Bedak,2022-05-25 06:03:52+00:00,"@Thisraikhap @nangkagembok Betul Dan saya setuju, pelecehan seksual verbal harus ditindak sesuai peraturan Yang ber… https://t.co/Ea7mRgTOsm"
650,FianCringeRasyid,2022-05-25 05:55:39+00:00,"Pelecehan ga kenal umur dan gender seseorang.
Pun penyakit seksual juga ngga kenal umur dan gender seseorang. Inget itu."
651,まなの夫,2022-05-25 05:55:37+00:00,"Kalo ada cewek problematik bikin tweet thread spill panjang cerita ngaku diperkosa, jangan pernah dipercaya!

Udah… https://t.co/LksrXWKJwZ"
652,cihoo,2022-05-25 05:43:26+00:00,@nangkagembok SETUJU!!! PELAPIS MASIH BANYAK!! NGAPAIN MEMPERTAHANKAN PELAKU PELECEHAN SEKSUAL YANG GAMAU MINTA MAA… https://t.co/8C6nuMKRRu
653,cihoo,2022-05-25 05:42:48+00:00,@muthemii @nangkagembok Gak!! PELECEHAN SEKSUAL SHOULDN'T BE TOLARATE!!!
654,cihoo,2022-05-25 05:42:33+00:00,@swaaadikap_ @nangkagembok Gak!!!! TETEP GABOLEH KRN INI UDH MASUK PELECEHAN SEKSUAL!! LO GALIAT DI MEDIA LUAR UDH… https://t.co/NP9MejIjGF
655,Kabar indonesia,2022-05-25 05:41:33+00:00,"Hotman Paris Punya Dugaan Mengapa Iqlima Kim Tuntut Dirinya Pelecehan Seksual, Sebut Karena Tak Diajak Lakukan Ini https://t.co/qPXgsumuIl"
656,まなの夫,2022-05-25 05:36:53+00:00,"Udah capek banget sama cewek problematik bikin thread spill, ngaku2 cerita diselingkuhin, diperkosa, korban kekeras… https://t.co/aK8MEi76VC"
657,Gus Uran🌻🌻🌻🏴,2022-05-25 05:35:27+00:00,"Lha terus ada Nabi dan Rasul diutus untuk apa @na_dirs , setelah tak ada rasul, kitalah yg mendakwahkan mereka bahw… https://t.co/ixH6vBdHyB"
658,Tila,2022-05-25 05:14:37+00:00,"Kesalahan fatal Yere tuh melakukan pelecehan seksual bukan Live di Tiktok. 

Karena kalo kebanyakan live di tiktok… https://t.co/iiXg8LT0Cn"
659,Tuban Zilenial,2022-05-25 05:11:45+00:00,"1. Film yang pertama ada Please Be Quite (2021), Please Be Quite merupakan film pendek bergenre thriller yang menga… https://t.co/K1Z1Grlw3i"
660,shap,2022-05-25 05:10:45+00:00,@heylindAmour @FansKekeyi @adiktifpooh @AREAJULID mau sma mau kalo dipaksa ya itu pelecehan seksual jatuhny😕 dan mungkin gakan diumbar jg
661,Bimo,2022-05-25 05:06:54+00:00,"Lanjutan hal2 yg gw akan slalu ketawa d twitter

7. Pernyataan bhw : ""FPI ikut Perang Kemerdekaan 1945""
(ada loh yg… https://t.co/au1QASzpk3"
662,dimas sate,2022-05-25 05:05:13+00:00,"@Quj3nny @WindaLe9963 @_adabin kalau kamu kenal yere, sanksi/cancel sosial ini bukan untuk menghakimi yere, tapi un… https://t.co/rbAJDddc1Y"
663,Serambi Indonesia,2022-05-25 05:03:40+00:00,"Seorang oknum polisi di Lubuklinggau, Sumatera Selatan diuga telah melakukan pelecehan seksual terhadap anak di baw… https://t.co/X6ZAgxXrIS"
664,lulusSBMPTN2022,2022-05-25 04:59:24+00:00,"@le2931 @INABadminton @Destangreys Dengan menghilang nya yere malah jadi bumerang, masalah ini makin bergulir keman… https://t.co/In1IBvkIqV"
665,thefineryreport,2022-05-25 04:54:44+00:00,"Kasus marak namun jarang dilaporkan 

Sepanjang 2021, Komnas Perempuan mencatat ada:

 108 kasus kekerasan di dunia… https://t.co/zl7FlDcojz"
666,Haloooww ,2022-05-25 04:46:18+00:00,"@DipDabutar @rantkhsshi @detikcom Menormalisasi pelecehan seksual wkwk, kocak. Udah gitu berlindung dibalik kata ""j… https://t.co/JyxLoJ5Myi"
667,METRO TV,2022-05-25 04:31:53+00:00,Catcaling merupakan salah satu kekerasan non fisik yang masih banyak dilakukan. Catcalling merupakan bentuk peleceh… https://t.co/ktf7cG6wtM
668,Dirt's Whore,2022-05-25 04:01:56+00:00,"@papakimbab CMIIW
Menurut sepengamatan dan hasil research saya, ada musisi bernama Bobby Jung yang dituduh melakuka… https://t.co/bipiXmSAcp"
669,tvlnb ebsnbxbo,2022-05-25 03:41:37+00:00,@niwseir @niniesrina tp efek yang diterima tertuduh juga lumayan ga si bang (kalo misalnya ternyata tuduhannya tida… https://t.co/DcnL3TJPGZ
670,Yet to Come is cominggg,2022-05-25 03:39:57+00:00,INILAH BUKTI KALO ADA PELECEHAN SEKSUAL TUH BUKAN KARENA KORBAN NYA MANCING NJRIT. INI KARENA KONTOL YANG KEMANA2 S… https://t.co/Id3oANUV8Y
671,mariszaxx,2022-05-25 03:37:53+00:00,"@mey_rich @stefanyvonne semara marahnya kita, kalo ada orang org yg mau berubah lebih baik pasti di dukung ko. ini… https://t.co/ueAeiuijUG"
672,Aghustyan,2022-05-25 03:28:02+00:00,@txtdarisisange Kalo kontol nya gak enak habis itu di viralin alasan pelecehan seksual
673,Zen-Aku,2022-05-25 03:17:27+00:00,"Yang cantik2 ditiktok banyak yg ngomongnya vulgar kyk gini.

Lalu netizen twitter kaget knp masih ada pelecehan sek… https://t.co/OMTyKXiQ68"
674,Taofan Adhi Pratama,2022-05-25 03:17:24+00:00,"@timmymalachi Ngeri - ngeri baca reply tweetnya 👀. 
Serius seperti itu? 

@kemendespdtt sebaiknya adakan penyuluhan… https://t.co/EWPkY4AJo4"
675,YourDutyIsNotOver,2022-05-25 03:16:03+00:00,"@DipDabutar @rantkhsshi @detikcom Mohon maaf nih sebelumnya ya. Tapi dia itu emang lagi live di tt, dan dia ngelaku… https://t.co/p1Eu9uDEyo"
676,⚡️⚡️,2022-05-25 03:11:04+00:00,"gue gatel, kenapa lu khawatir sama citra negara duluan sih daripada korban dan kawal pelaku pelecehan seksual! 

""g… https://t.co/3o6uJWLFlp"
677,... .. ...,2022-05-25 03:10:33+00:00,"Lagi2 kasus pelecehan bodong, alias ngarang, mentang2 kekerasan seksual lagi jd bahasan yg seksi, perempuan2 aneh i… https://t.co/C6Q4OpcQli"
678,Ambon,2022-05-25 03:03:17+00:00,"@fannisa_m Yere viral gara2 pas live tiktok apa ig, ketauan melakukan pelecehan seksual (cat calling) terhadap sala… https://t.co/bMpoOTTLLR"
679,Designer Wannabe,2022-05-25 03:02:10+00:00,"@cholilnafis LGBT dipidana konteksnya gmn? Mlakukan pelecehan seksual? Membuat kntn pornografi? Ya gpp, stuju gw. S… https://t.co/kQLYUyj755"
680,Gorr,2022-05-25 02:45:31+00:00,Di tiktok ada mas-mas ojol yang cerita pengalaman kena pelecehan seksual sama homo kasihan bener. Ditambah lihat ko… https://t.co/PrST34YmI2
681,Kuy Sarungan,2022-05-25 02:26:02+00:00,"@DesyGabriell @waasabihmath @airaaaqnn @detikcom Itu namanya sanksi sosial sih, dimana2 pelaku pelecehan seksual ju… https://t.co/Y0eTJ5YpPg"
682,Sal20,2022-05-25 02:22:55+00:00,Statement paling Sakit yg Aku baca oke kalau kamu kena pelecehan seksual Baik secara verbal atau langsung dan kebet… https://t.co/CpMBvOpfRk
683,AnHan,2022-05-25 02:21:31+00:00,"@DesyGabriell @Srungwadimorfav @waasabihmath @airaaaqnn @detikcom Dipikir woy, dia pake baju timnas, sadar direkam,… https://t.co/7upZOSgMje"
684,Kartika Susilowati,2022-05-25 02:20:26+00:00,@purpletun @uliiliia @Destangreys @RudyRoedyanto @INABadminton Tidak ada konteks bercanda untuk pelecehan seksual. Harus dikasih sanksi.
685,Erna Thomas,2022-05-25 02:14:52+00:00,@mugglewon9 @witafithr @airaaaqnn @detikcom Masuk infotainment karena gonta-ganti pacar yang kebetulan dari kalanga… https://t.co/2hkHstMsOS
686,Joy R,2022-05-25 02:06:06+00:00,"@stefanyvonne g heran sh akun anda diblok koh rudy,mmg minim literasi dan anggap org yng g hujat yere itu membenark… https://t.co/FGpe912UbM"
687,n ✨,2022-05-25 02:03:18+00:00,"pelecehan seksual tidak memandang gender, pakaian, usia. tak tapuk sg njawab ""kucing ditawari iwak asin gabakal nol… https://t.co/eKHYiP9bi7"
688,Amir Syafrudin,2022-05-25 01:59:57+00:00,"Saya memang belum pernah membicarakan soal pelecehan seksual, tapi saya dan istri saya sudah berkali-kali menjelask… https://t.co/EpQJOiok2L"
689,Marjono,2022-05-25 01:53:14+00:00,"Banyak kasus pelecehan seksual di desa desa karena minimnya edukasi tentang seks

Korban yang dinikahi muda lalu tidak dinafkahi dll"
690,Noldy,2022-05-25 01:49:28+00:00,"Pelecehan seksual dr yere biasa aja? 
Pala lu biasa aja. Mendukung pelecehan seksual itu org yg ga punya otak"
691,P r e P e p E T,2022-05-25 01:39:30+00:00,@diaryofila Gini bgt nyari followers sama nyari duid. Tar kena pelecehan seksual nangessss
692,rasy ◡̈,2022-05-25 01:38:27+00:00,blokkk pelaku pelecehan seksual disemangatin...
693,Sal20,2022-05-25 01:34:17+00:00,"Ultraman melindungi manusia Dari kejahatan dan menyelamatkan manusia Dari luar angkasa,lah oknum Y ini siapa?dia pe… https://t.co/VnDduc01CV"
694,Sal20,2022-05-25 01:27:38+00:00,@gadogadorebus Kebetulan Aku belum pernah ngalamin tapi kalau Aku Ada di Si korban yg foto nya di pake buat peleceh… https://t.co/87v9hDab5w
695,🤝,2022-05-25 01:27:07+00:00,Lo nyemangatin pelaku pelecehan seksual? like? seriously? https://t.co/WBaWorchoB
696,Sal20,2022-05-25 01:24:09+00:00,"Gk habis fikir Aku Sama anak2 tiktok Sa bisa2 nya mereka Masih Bela Si oknum Y dan rata2 ugh Bela itu Si cewe,ini k… https://t.co/eIcQEaWHLX"
697,Nadia Oktaviani,2022-05-25 01:21:16+00:00,"@AREAJULID Inget ya! Pelecehan seksual itu ga mandang GENDER, PAKAIAN, USIA, DLL. pelecehan seksual terjadi karena… https://t.co/nkM7qjQmv8"
698,alissa/hokikoba anti,2022-05-25 01:16:31+00:00,"Kalo disini ada temen"" gue jadi korban pelecehan seksual, baik dari fotonya di jadikan bahan buat mereka, catcallin… https://t.co/HY9Ryk2Zm1"
699,Isaad.,2022-05-25 01:02:13+00:00,@catharical Itu yang Kong apa yang pelecehan seksual? Dua duanya sedih juga... SEMUA SEDIH.
700,📎,2022-05-25 00:57:10+00:00,"mnurut gw org2 emg harus melek sama pelecehan seksual kayak gini, konyol kalo lu menormalisasi seseorg melakukan pe… https://t.co/UGPC2ivDbJ"
701,$,2022-05-25 00:55:53+00:00,"aku trauma sama pelecehan seksual. kalo ada berita apa cerita pelecahan, pasti badan aku langsung bereaksi takut"
702,Lala,2022-05-25 00:53:53+00:00,"@Dillaella2 @RizkyHeriadi @txtdarigajelas Dah punya pacar TBH, dan bersyukur karena concern kami sama soal peleceha… https://t.co/CqVEMZGwcv"
703,panjull,2022-05-25 00:49:30+00:00,"@pelepahkelapa Mjb kak, di tiktok apalagi. Jijik ! Malah mikirin mental Yere lah, kasian Yere lah, takut Yere jadi… https://t.co/Cj6PsfpLBx"
